snap_share_t_minus_1,cpoe,player_id,route_participation,aging_curve_position,ppg_t,depth_chart_position,tprr,total_points_t,ppg_t_minus_2,dakota,air_yards_share,aging_curve_value,target_share_nfl,yprr,epa_per_dropback,dropback_count,team,feature_season,weighted_opportunity,age,is_dual_threat,ppg_t_minus_1,pass_attempts,snap_share,games_t,position,avg_ppg_t1_t2,training_eligible,ppg_t_minus_1_available,ppg_t_minus_2_available
0.9561111111111112,3.780917965413369,00-0036212,0.6475903614457831,QB_pocket,16.507272727272728,QB,0.0,181.58,17.763076923076923,0.1537088079298263,0.0,0.771,0.0,0.0,0.2033800771908375,421.0,MIA,2024,0.0,26.0,False,15.712222222222222,421.0,0.9718181818181818,11,QB,11.47857142857143,False,True,True
,,00-0036219,0.241112828438949,WR,4.23,WR,0.1858974358974359,42.3,,,0.0629701866815268,0.6,0.0506993006993006,1.3653846153846154,,,NO,2020,0.1201280817260198,22.0,False,,,0.3369230769230769,10,WR,6.354705882352942,True,False,False
0.3369230769230769,,00-0036219,0.7838765008576329,WR,8.929411764705883,WR,0.1838074398249453,151.8,,,0.2894593118514473,0.7,0.1772151898734177,1.5273522975929978,,,NO,2021,0.4684443031061396,23.0,False,4.23,,0.7635294117647059,17,WR,3.78,True,True,False
,,00-0036223,0.3926282051282051,RB,16.825,RB,0.1755102040816326,269.2,,,-0.0127058823529411,0.65,0.07439446366782,1.2448979591836735,,,IND,2020,0.1026975778546712,21.0,True,,,0.5125,16,RB,17.62807486631016,True,False,False
0.5125,,00-0036223,0.6157804459691252,RB,21.947058823529414,RB,0.1420612813370473,373.1,,,-0.0114213197969543,0.825,0.1017964071856287,1.0027855153203342,,,IND,2021,0.144699686920575,22.0,True,16.825,,0.6947058823529412,17,RB,14.474545454545456,True,True,False
0.6947058823529412,,00-0036223,0.4260869565217391,RB,13.30909090909091,RB,0.1360544217687075,146.4,16.825,,-0.0196818549474251,1.0,0.0690846286701209,0.4863945578231292,,,IND,2022,0.0898496445419837,23.0,True,21.947058823529414,,0.7127272727272728,11,RB,16.559285714285714,True,True,True
0.7127272727272728,,00-0036223,0.3070987654320987,RB,15.64,RB,0.1155778894472361,156.4,21.947058823529414,,-0.0051169590643274,1.0,0.0421245421245421,0.7688442211055276,,,IND,2023,0.0596049418417839,24.0,True,13.30909090909091,,0.587,10,RB,19.39516806722689,True,True,True
0.587,,00-0036223,0.553415061295972,RB,17.47857142857143,RB,0.0981012658227848,244.7,13.30909090909091,,-0.0019164430816404,1.0,0.0630081300813008,0.430379746835443,,,IND,2024,0.0931706849648029,25.0,True,15.64,,0.8028571428571428,14,RB,21.311764705882357,False,True,True
,,00-0036232,0.4864433811802233,TE,4.753846153846154,TE,0.1278688524590163,61.8,,,0.0689966178128523,0.5,0.0737240075614366,0.780327868852459,,,CLE,2020,0.1588836438111516,22.0,False,,,0.5517647058823529,13,TE,4.280238095238095,True,False,False
0.5517647058823529,,00-0036232,0.2852404643449419,TE,4.153333333333333,TE,0.1627906976744186,62.3,,,0.0626517727051967,0.6,0.0565656565656565,1.3546511627906976,,,CLE,2021,0.1287047257421225,23.0,False,4.753846153846154,,0.3875,15,TE,3.816904761904762,True,True,False
0.3875,,00-0036232,0.4460547504025764,TE,4.4071428571428575,TE,0.151624548736462,61.7,4.753846153846154,,0.0569377990430622,0.7,0.0830039525691699,0.8628158844765343,,,CLE,2022,0.1643623881838984,24.0,False,4.153333333333333,,0.4829411764705882,14,TE,3.08,True,True,True
0.4829411764705882,,00-0036232,0.2473404255319149,TE,3.2266666666666666,TE,0.1397849462365591,48.4,4.153333333333333,,0.0237605238540692,0.8,0.040625,0.7849462365591398,,,CLE,2023,0.0775698666978484,25.0,False,4.4071428571428575,,0.335,15,TE,2.1166666666666667,True,True,True
0.335,,00-0036232,0.134180790960452,TE,2.9333333333333336,TE,0.1263157894736842,17.6,4.4071428571428575,,0.0100024396194193,0.9,0.0203045685279187,0.9052631578947368,,,LV,2024,0.0374585605254717,26.0,False,3.2266666666666666,,0.2546153846153846,6,TE,1.3,False,True,True
,,00-0036233,0.2998405103668261,WR,4.535714285714287,WR,0.1223404255319148,63.50000000000001,,,0.0861330326944757,0.5,0.0434782608695652,1.7819148936170213,,,CLE,2020,0.1255105141904808,21.0,False,,,0.3807142857142857,14,WR,9.13393665158371,True,False,False
0.3807142857142857,,00-0036233,0.6882255389718076,WR,8.438461538461539,WR,0.1397590361445783,109.7,,,0.2195240407965031,0.6,0.1171717171717171,1.43855421686747,,,CLE,2021,0.329424404315128,22.0,False,4.535714285714287,,0.7764285714285715,13,WR,5.752941176470587,True,True,False
0.7764285714285715,,00-0036233,0.9227053140096618,WR,9.82941176470588,WR,0.1675392670157068,167.1,4.535714285714287,,0.2648325358851675,0.7,0.1897233201581027,1.4642233856893545,,,CLE,2022,0.4699677553567714,23.0,False,8.438461538461539,,0.898235294117647,17,WR,1.6764705882352942,True,True,True
,,00-0036244,0.1333333333333333,TE,1.66,TE,0.1052631578947368,8.3,,,0.0106118762700383,0.5,0.0169133192389006,0.4342105263157895,,,SEA,2021,0.0327982922473778,22.0,False,,,0.2221428571428571,5,TE,4.51,True,False,False
0.2221428571428571,,00-0036244,0.3663793103448275,TE,4.906666666666667,TE,0.1568627450980392,73.60000000000001,,,0.0681175190424374,0.6,0.0681431005110732,1.3176470588235294,,,SEA,2022,0.149896914096316,23.0,False,1.66,,0.4116666666666667,15,TE,4.212222222222222,True,True,False
0.4116666666666667,,00-0036244,0.4131455399061033,TE,4.113333333333333,TE,0.1287878787878787,61.7,1.66,,0.0541211519364448,0.7,0.0621572212065813,0.9356060606060606,,,SEA,2023,0.1311206381653834,24.0,False,4.906666666666667,,0.4735294117647059,15,TE,6.83202614379085,True,True,True
0.4735294117647059,,00-0036244,0.5428994082840237,TE,4.311111111111111,TE,0.1444141689373297,77.6,4.906666666666667,,0.0594803521580416,0.8,0.0867430441898527,0.8610354223433242,,,LA,2024,0.1717508127954082,25.0,False,4.113333333333333,,0.5268421052631579,18,TE,9.352941176470589,False,True,True
,,00-0036247,0.3418803418803419,WR,3.1928571428571426,WR,0.0916666666666666,44.7,,,0.0517805976258698,0.6,0.0391459074733096,0.7791666666666667,,,SEA,2020,0.0949652795480733,22.0,False,,,0.3294117647058823,14,WR,5.088235294117647,True,False,False
,,00-0036250,0.0994152046783625,TE,0.9375,TE,0.0735294117647058,7.5,,,0.0081318210999358,0.7,0.0083752093802345,0.5147058823529411,,,GB,2021,0.0182550888403068,24.0,False,,,0.1333333333333333,8,TE,0.6,True,False,False
,,00-0036251,0.2907711757269279,RB,7.878571428571428,RB,0.0956521739130434,110.3,,,0.0066744535291173,1.0,0.032258064516129,0.5260869565217391,,,BUF,2020,0.0530592142445756,23.0,True,,,0.4414285714285714,14,RB,6.237912087912088,True,False,False
0.4414285714285714,,00-0036251,0.2743142144638404,RB,7.514285714285714,RB,0.1454545454545454,105.2,,,0.0044951590594744,1.0,0.0474074074074074,0.8954545454545455,,,BUF,2021,0.0742577224527432,24.0,True,7.878571428571428,,0.4042857142857143,14,RB,8.537912087912087,True,True,False
0.4042857142857143,,00-0036251,0.1985507246376811,RB,4.961538461538462,RB,0.0948905109489051,64.5,7.878571428571428,,-0.0013480722566729,1.0,0.0224525043177892,0.2846715328467153,,,IND,2022,0.0327351058970128,25.0,True,7.514285714285714,,0.293076923076923,13,RB,11.175892857142856,True,True,True
0.293076923076923,,00-0036251,0.470679012345679,RB,12.114285714285714,RB,0.121311475409836,169.6,7.514285714285714,,-0.0034113060428849,1.0,0.0677655677655677,0.6295081967213115,,,IND,2023,0.0992604374183321,26.0,True,4.961538461538462,,0.5549999999999999,14,RB,10.2375,True,True,True
,,00-0036252,0.6618589743589743,WR,8.142857142857144,WR,0.171912832929782,114.0,,,0.1355294117647058,0.7,0.1228373702422145,1.4358353510895885,,,IND,2020,0.2791266435986159,23.0,False,,,0.7871428571428571,14,WR,13.78327205882353,True,False,False
0.7871428571428571,,00-0036252,0.9588336192109777,WR,14.03529411764706,WR,0.2307692307692307,238.6,,,0.3180203045685279,0.8,0.2574850299401197,1.9355992844364935,,,IND,2021,0.6088417581081491,24.0,False,8.142857142857144,,0.8752941176470588,17,WR,14.646875,True,True,False
0.8752941176470588,,00-0036252,0.936231884057971,WR,13.53125,WR,0.218266253869969,216.5,8.142857142857144,,0.2655702345645727,0.9,0.2435233160621761,1.431888544891641,,,IND,2022,0.5511841382884651,25.0,False,14.03529411764706,,0.96625,16,WR,13.0625,True,True,True
0.96625,,00-0036252,0.8827160493827161,WR,15.7625,WR,0.2727272727272727,252.2,14.03529411764706,,0.2989766081871345,1.0,0.2857142857142857,2.013986013986014,,,IND,2023,0.6378550543024227,26.0,False,13.53125,,0.9175,16,WR,11.134191176470589,True,True,True
0.9175,,00-0036252,0.8441330998248686,WR,10.3625,WR,0.2302904564315352,165.8,13.53125,,0.2364890762744346,1.0,0.2256097560975609,1.6763485477178424,,,IND,2024,0.5039569875384458,27.0,False,15.7625,,0.880625,16,WR,11.905882352941177,False,True,True
,,00-0036254,0.2482065997130559,WR,5.381818181818182,WR,0.1791907514450867,59.2,,,0.0790972368698586,0.7,0.0531732418524871,1.5722543352601157,,,JAX,2020,0.1351279285876317,23.0,False,,,0.2542857142857143,11,WR,2.6875,True,False,False
,,00-0036255,0.4313043478260869,WR,6.744444444444444,WR,0.1774193548387097,60.7,,,0.1676602086438152,0.7,0.0950323974082073,1.439516129032258,,,NYJ,2020,0.2599107421629816,23.0,False,,,0.8288888888888889,9,WR,2.7094444444444443,True,False,False
0.8288888888888889,,00-0036255,0.2804698972099853,WR,2.13,WR,0.1204188481675392,21.3,,,0.0632224581269167,0.8,0.0396551724137931,0.6963350785340314,,,NYJ,2021,0.1037384793095313,24.0,False,6.744444444444444,,0.3963636363636364,10,WR,3.288888888888889,True,True,False
,,00-0036259,0.3863987635239567,WR,5.78125,WR,0.188,92.5,,,0.1011483019789885,0.8,0.0891840607210626,1.3,,,SF,2021,0.2045799024668859,24.0,False,,,0.358421052631579,16,WR,5.196041666666667,True,False,False
0.358421052631579,,00-0036259,0.5474339035769828,WR,5.183333333333334,WR,0.1789772727272727,93.3,,,0.1450189155107188,0.9,0.114963503649635,1.3721590909090908,,,SF,2022,0.2739584963319557,25.0,False,5.78125,,0.4673684210526316,18,WR,9.621041666666668,True,True,False
0.4673684210526316,,00-0036259,0.4541353383458646,WR,5.20875,WR,0.152317880794702,83.34,5.78125,,0.0986253545712415,1.0,0.0833333333333333,1.2450331125827814,,,SF,2023,0.194037748199869,26.0,False,5.183333333333334,,0.465625,16,WR,12.55372549019608,True,True,True
0.465625,,00-0036259,0.6909385113268608,WR,14.033333333333331,WR,0.2646370023419204,210.5,5.183333333333334,,0.2647267565649396,1.0,0.2344398340248962,2.2833723653395785,,,SF,2024,0.5369684806328021,27.0,False,5.20875,,0.744,15,WR,11.074117647058824,False,True,True
,,00-0036261,0.7016129032258065,WR,15.375,WR,0.2206896551724138,184.5,,,0.2561044860874503,0.6,0.1828571428571428,1.7195402298850575,,,SF,2020,0.4535588545469294,22.0,False,,,0.8675,12,WR,10.9375,True,False,False
0.8675,,00-0036261,0.8686244204018547,WR,9.64,WR,0.1761565836298932,192.8,,,0.2377229416076227,0.7,0.1878557874762808,1.709964412811388,,,SF,2021,0.4481897403397572,23.0,False,15.375,,0.842,20,WR,13.462236842105265,True,True,False
0.842,,00-0036261,0.95800933125972,WR,12.235,WR,0.2012987012987013,244.7,15.375,,0.3349306431273644,0.8,0.2262773722627737,1.824675324675325,,,SF,2022,0.5738675085833156,24.0,False,9.64,,0.9135,20,WR,11.801879699248122,True,True,True
0.9135,,00-0036261,0.8345864661654135,WR,14.689473684210528,WR,0.2252252252252252,279.1,9.64,,0.3814095570586951,0.9,0.2264492753623188,2.6864864864864866,,,SF,2023,0.6066606029845649,25.0,False,12.235,,0.8305263157894737,19,WR,8.914285714285715,True,True,True
,-5.514598737160365,00-0036264,0.1038011695906432,QB_pocket,3.523333333333333,QB,0.0,21.14,,-0.1209287721232253,0.0,0.6,0.0,0.0,-0.1491213941596346,66.0,GB,2021,0.0,23.0,False,,66.0,0.3383333333333334,6,QB,10.82828947368421,True,False,False
0.3383333333333334,-0.6790311634540558,00-0036264,0.0343698854337152,QB_pocket,2.925,QB,0.0,11.7,,0.1211638948537064,0.0,0.657,0.0,0.0,0.176001411920098,20.0,GB,2022,0.0,24.0,False,3.523333333333333,20.0,0.11,4,QB,16.78266447368421,True,True,False
0.11,1.4023907373235431,00-0036264,0.9985611510791368,QB_pocket,18.73157894736842,QB,0.0,355.9,3.523333333333333,0.1163188134424989,0.0,0.714,0.0,0.0,0.1601594874721833,665.0,GB,2023,0.0,25.0,False,2.925,665.0,0.9873684210526316,19,QB,15.703125,True,True,True
0.9873684210526316,0.1709392545996485,00-0036264,0.8734402852049911,QB_pocket,14.83375,QB,0.0,237.34,2.925,0.0704521902450408,0.0,0.771,0.0,0.0,0.0999133892589169,477.0,GB,2024,0.0,26.0,False,18.73157894736842,477.0,0.9225,16,QB,16.5725,False,True,True
,,00-0036265,0.0828313253012048,RB,4.2727272727272725,RB,0.0545454545454545,47.0,,,0.0015034364261168,0.825,0.0051635111876075,0.6181818181818182,,,GB,2020,0.0087976722796931,22.0,False,,,0.143076923076923,11,RB,10.321078431372548,True,False,False
0.143076923076923,,00-0036265,0.3830409356725146,RB,10.783333333333331,RB,0.1412213740458015,194.1,,,0.00299593408945,1.0,0.0619765494137353,1.1946564885496185,,,GB,2021,0.095061977983218,23.0,True,4.2727272727272725,,0.4138888888888889,18,RB,8.849411764705883,True,True,False
0.4138888888888889,,00-0036265,0.4828150572831424,RB,9.858823529411763,RB,0.1457627118644067,167.6,4.2727272727272725,,0.0038697928522649,1.0,0.0797773654916512,0.6983050847457627,,,GB,2022,0.1223749032340622,24.0,True,10.783333333333331,,0.4870588235294117,17,RB,7.840000000000001,True,True,True
0.4870588235294117,,00-0036265,0.3899280575539568,RB,7.840000000000001,RB,0.1033210332103321,117.6,10.783333333333331,,0.0002047502047502,1.0,0.0476190476190476,0.8228782287822878,,,GB,2023,0.0715718965718965,25.0,True,9.858823529411763,,0.5133333333333333,15,RB,1.5166666666666668,True,True,True
,,00-0036268,0.5624103299856528,WR,11.221428571428572,WR,0.2015306122448979,157.1,,,0.1039865007382408,0.6,0.1355060034305317,1.530612244897959,,,JAX,2020,0.2760495556625661,22.0,False,,,0.6449999999999999,14,WR,6.764903846153846,True,False,False
0.6449999999999999,,00-0036268,0.6894502228826151,WR,7.9375,WR,0.2155172413793103,127.0,,,0.1194613379669852,0.7,0.1715265866209262,1.334051724137931,,,JAX,2021,0.340912816508279,23.0,False,11.221428571428572,,0.6825,16,WR,4.139903846153846,True,True,False
0.6825,,00-0036268,0.1715399610136452,WR,5.592307692307693,WR,0.3636363636363636,72.7,11.221428571428572,,-0.0068664169787765,0.8,0.0749414519906323,3.090909090909091,,,CAR,2022,0.1076056861008049,24.0,False,7.9375,,0.2476923076923076,13,WR,2.07875,True,True,True
0.2476923076923076,,00-0036268,0.067251461988304,WR,2.6875,WR,0.217391304347826,21.5,7.9375,,-0.0061425061425061,0.9,0.0187265917602996,1.3043478260869563,,,CAR,2023,0.0237901333406951,25.0,False,5.592307692307693,,0.16125,8,WR,1.47,True,True,True
,,00-0036271,0.1112656467315716,WR,5.9,WR,0.1625,23.6,,,0.0242986961675227,0.6,0.0231729055258467,1.325,,,PHI,2020,0.0517684456060359,22.0,False,,,0.2733333333333334,4,WR,5.646052631578947,True,False,False
0.2733333333333334,,00-0036271,0.7222222222222222,WR,6.75,WR,0.1516483516483516,121.5,,,0.213088768115942,0.7,0.1352941176470588,1.498901098901099,,,PHI,2021,0.3521033141517476,23.0,False,5.9,,0.7027777777777778,18,WR,5.554385964912281,True,True,False
0.7027777777777778,,00-0036271,0.6310679611650486,WR,4.542105263157895,WR,0.1186813186813186,86.3,5.9,,0.1083018116663348,0.8,0.0919931856899489,0.7956043956043956,,,PHI,2022,0.2138010467013577,24.0,False,6.75,,0.5615,19,WR,6.566666666666666,True,True,True
,,00-0036275,0.3879443585780525,RB,14.6,RB,0.2270916334661354,189.8,,,0.010214504596527,0.65,0.1019677996422182,1.4223107569721116,,,DET,2020,0.1601018526808963,21.0,True,,,0.483076923076923,13,RB,14.859615384615385,True,False,False
0.483076923076923,,00-0036275,0.5617283950617284,RB,16.06923076923077,RB,0.2142857142857142,208.9,,,-0.0002704164413196,0.825,0.1407942238267148,1.2417582417582418,,,DET,2021,0.2110020442311484,22.0,True,14.6,,0.6576923076923078,13,RB,12.998529411764707,True,True,False
0.6576923076923078,,00-0036275,0.4124203821656051,RB,13.65,RB,0.2702702702702703,191.1,14.6,,0.007998000499875,1.0,0.1254480286738351,1.501930501930502,,,DET,2022,0.1937706433606652,23.0,True,16.06923076923077,,0.4164285714285714,14,RB,12.48235294117647,True,True,True
0.4164285714285714,,00-0036275,0.5028901734104047,RB,12.347058823529412,RB,0.1522988505747126,209.9,16.06923076923077,,0.0070108349267049,1.0,0.0951526032315978,0.7068965517241379,,,PHI,2023,0.1476364892960902,24.0,True,13.65,,0.5852941176470587,17,RB,13.347712418300652,True,True,True
0.5852941176470587,,00-0036275,0.6109510086455331,RB,12.617647058823527,RB,0.1226415094339622,214.5,13.65,,0.0004799616030717,1.0,0.0988593155893536,0.910377358490566,,,CHI,2024,0.1486249465061806,25.0,True,12.347058823529412,,0.668235294117647,17,RB,14.077777777777778,False,True,True
,,00-0036277,0.3384853168469861,WR,5.575,WR,0.1598173515981735,66.9,,,0.1039836567926455,0.6,0.0626118067978533,1.5936073059360731,,,DET,2020,0.1667062699516318,22.0,False,,,0.4269230769230769,12,WR,9.88,True,False,False
,,00-0036290,0.4921985815602837,TE,4.1625,TE,0.138328530259366,66.6,,,0.0577191931296185,0.4,0.0771704180064308,0.7463976945244957,,,CHI,2020,0.1561590622003792,21.0,False,,,0.58,16,TE,7.897058823529411,True,False,False
0.58,,00-0036290,0.8534743202416919,TE,7.129411764705883,TE,0.1646017699115044,121.2,,,0.1662056247118487,0.5,0.1774809160305343,1.0831858407079646,,,CHI,2021,0.3825653113440956,22.0,False,4.1625,,0.8364705882352942,17,TE,9.991727941176473,True,True,False
0.8364705882352942,,00-0036290,0.9450980392156862,TE,8.66470588235294,TE,0.1431535269709543,147.29999999999998,4.1625,,0.1454602576185988,0.6,0.1927374301675977,1.1286307053941909,,,CHI,2022,0.3909283255844158,23.0,False,7.129411764705883,,0.9352941176470588,17,TE,9.421875,True,True,True
0.9352941176470588,,00-0036290,0.7874396135265701,TE,11.31875,TE,0.1840490797546012,181.1,7.129411764705883,,0.1601034780109226,0.7,0.1910828025477707,1.4703476482617588,,,CHI,2023,0.398696638429302,24.0,False,8.66470588235294,,0.7705882352941176,16,TE,6.2875000000000005,True,True,True
0.7705882352941176,,00-0036290,0.8688760806916427,TE,7.525,TE,0.0912106135986733,120.4,8.66470588235294,,0.0943124550035997,0.8,0.1045627376425855,0.7860696517412935,,,CHI,2024,0.2228628249663981,25.0,False,11.31875,,0.8723529411764706,16,TE,5.050000000000001,False,True,True
,,00-0036309,0.7418439716312056,WR,9.50625,WR,0.1873804971319311,152.1,,,0.225284601557819,0.7,0.157556270096463,1.2065009560229445,,,CHI,2020,0.3940336262351679,23.0,False,,,0.731875,16,WR,11.075401069518716,True,False,False
0.731875,,00-0036309,0.9290030211480362,WR,12.923529411764706,WR,0.2276422764227642,219.7,,,0.3586906408483172,0.8,0.2671755725190839,1.7154471544715446,,,CHI,2021,0.6518468073724479,24.0,False,9.50625,,0.8788235294117647,17,WR,7.431493506493506,True,True,False
0.8788235294117647,,00-0036309,0.6176470588235294,WR,9.227272727272728,WR,0.1936507936507936,101.5,9.50625,,0.2284008796732642,0.9,0.1703910614525139,1.565079365079365,,,CHI,2022,0.4154672079500559,25.0,False,12.923529411764706,,0.8308333333333334,11,WR,8.855357142857144,True,True,True
0.8308333333333334,,00-0036309,0.7600644122383253,WR,5.635714285714286,WR,0.1292372881355932,78.9,12.923529411764706,,0.1810865191146881,1.0,0.1295116772823779,0.8771186440677966,,,CHI,2023,0.3210280793038486,26.0,False,9.227272727272728,,0.7466666666666666,14,WR,8.780833333333334,True,True,True
0.7466666666666666,,00-0036309,0.8783333333333333,WR,12.075,WR,0.2011385199240986,193.2,9.227272727272728,,0.291572780531771,1.0,0.196660482374768,1.8823529411764703,,,ATL,2024,0.4990916699343918,27.0,False,5.635714285714286,,0.9275,16,WR,5.486666666666666,False,True,True
,,00-0036322,0.9189655172413792,WR,17.1375,WR,0.2345215759849906,274.2,,,0.3727841501564129,0.5,0.2648305084745763,2.626641651031895,,,MIN,2020,0.6581946678213535,21.0,False,,,0.805,16,WR,20.280980392156863,True,False,False
0.805,,00-0036322,0.9571209800918836,WR,19.435294117647057,WR,0.2672,330.4,,,0.4593631707860164,0.6,0.2987477638640429,2.5856,,,MIN,2021,0.7696758653462759,22.0,False,17.1375,,0.8917647058823529,17,WR,20.67333333333333,True,True,False
0.8917647058823529,,00-0036322,0.9485199485199484,WR,21.12666666666667,WR,0.2618724559023066,380.28,17.1375,,0.3921803311390385,0.7,0.2889221556886227,2.5183175033921303,,,MIN,2022,0.707909465330261,23.0,False,19.435294117647057,,0.9238888888888888,18,WR,19.22888888888889,True,True,True
