snap_share_t_minus_1,cpoe,player_id,route_participation,aging_curve_position,ppg_t,depth_chart_position,tprr,total_points_t,ppg_t_minus_2,dakota,air_yards_share,aging_curve_value,target_share_nfl,yprr,epa_per_dropback,dropback_count,team,feature_season,weighted_opportunity,age,is_dual_threat,ppg_t_minus_1,pass_attempts,snap_share,games_t,position,avg_ppg_t1_t2,training_eligible,ppg_t_minus_1_available,ppg_t_minus_2_available,snap_share_t_minus_1_available,te_role_is_risk_profile
0.63,,00-0039066,0.4311774461028192,TE,5.676923076923076,TE,0.19230769230769232,73.8,5.492307692307692,,0.07507037847982484,0.7,0.10141987829614604,1.2615384615384615,,,LV,2025,0.20467908238009644,24.0,False,3.3272727272727276,,0.6176923076923077,13,TE,,False,True,True,True,0.0
,,00-0039067,0.6119909502262444,WR,13.559999999999999,WR,0.24953789279112754,271.2,,,0.12766839378238343,0.7,0.18467852257181944,2.2181146025878005,,,KC,2023,0.36638565950539753,23.0,False,,,0.6255,20,WR,17.49375,True,False,False,False,
0.6025,,00-0039067,0.38583815028901736,WR,18.7625,WR,0.29213483146067415,150.1,13.559999999999999,,0.07864122847836202,0.9,0.14207650273224043,2.1385767790262173,,,KC,2025,0.26816361403321404,25.0,False,16.225,,0.74875,8,WR,,False,True,True,True,
,,00-0039074,0.14684287812041116,TE,3.7875,TE,0.13,30.3,,,0.007069408740359897,0.5,0.022071307300509338,1.23,,,LA,2023,0.038055547069015934,22.0,False,,,0.190625,8,TE,3.2308333333333334,True,False,False,False,0.0
0.3070588235294118,,00-0039074,0.3562913907284768,TE,4.1866666666666665,TE,0.12267657992565056,62.800000000000004,3.7875,,0.019619680048294598,0.7,0.047345767575322814,0.7732342007434945,,,LA,2025,0.08475242739679043,24.0,False,2.2750000000000004,,0.48599999999999993,15,TE,,False,True,True,True,0.0
,,00-0039075,0.9060205580029369,WR,18.41111111111111,WR,0.2755267423014587,331.40000000000003,,,0.3318337617823479,0.6,0.28862478777589134,2.701782820097245,,,LA,2023,0.6652208149114806,22.0,False,,,0.8705555555555555,18,WR,20.848987854251014,True,False,False,False,
0.7238461538461538,,00-0039075,0.7708609271523179,WR,23.821052631578947,WR,0.35738831615120276,452.6,18.41111111111111,,0.3170842137035919,0.8,0.2984218077474892,3.5171821305841924,,,LA,2025,0.6695916612137482,24.0,False,17.876923076923077,,0.7052631578947368,19,WR,,False,True,True,True,
,,00-0039139,0.5442708333333334,RB,16.272222222222226,RB,0.20334928229665072,292.90000000000003,,,0.0025167785234899327,0.65,0.12536873156342182,0.9808612440191388,,,DET,2023,0.1898148423115757,21.0,True,,,0.5361111111111111,18,RB,21.857843137254903,True,False,False,False,
0.5638888888888889,,00-0039139,0.7060702875399361,RB,21.582352941176474,RB,0.21266968325791855,366.90000000000003,16.272222222222226,,0.014701878573373264,1.0,0.1709090909090909,1.3936651583710407,,,DET,2025,0.2666549513649976,23.0,True,22.133333333333333,,0.67,17,RB,,False,True,True,True,
,,00-0039144,0.460431654676259,TE,7.2153846153846155,TE,0.165625,93.8,,,0.08251433251433252,0.6,0.09013605442176871,1.30625,,,GB,2023,0.19296411439268582,23.0,False,,,0.5946153846153847,13,TE,2.6464285714285714,True,False,False,False,0.0
0.2975,,00-0039144,0.4361525704809287,TE,3.65,TE,0.12547528517110265,51.1,7.2153846153846155,,0.06824024304744099,0.8,0.06818181818181818,0.9923954372623575,,,GB,2025,0.15004089740593596,25.0,False,1.6428571428571428,,0.4227777777777778,14,TE,,False,True,True,True,0.0
,,00-0039146,0.6187050359712231,WR,12.533333333333333,WR,0.23488372093023255,225.6,,,0.207002457002457,0.7,0.1717687074829932,1.9255813953488372,,,GB,2023,0.4025547811262097,23.0,False,,,0.5588888888888889,18,WR,11.061111111111114,True,False,False,False,
0.6272222222222221,,00-0039146,0.24543946932006633,WR,10.700000000000001,WR,0.19594594594594594,64.2,12.533333333333333,,0.06356625379761627,0.9,0.05991735537190083,1.6891891891891893,,,GB,2025,0.13437241071618264,25.0,False,11.422222222222224,,0.445,6,WR,,False,True,True,True,
,-1.4098406276282143,00-0039150,0.9078947368421053,QB_pocket,9.77375,QB,0.0,156.38,,-0.2005736978677199,0.0,0.543,0.0,0.0,-0.2804916799783361,589.0,CAR,2023,0.0,22.0,False,,589.0,0.998125,16,QB,13.994411764705884,True,False,False,False,
0.8671428571428572,0.46527160180581584,00-0039150,0.9270998415213946,QB_pocket,14.058823529411764,QB,0.0,239.0,9.77375,-0.03672132367405095,0.0,0.657,0.0,0.0,-0.05445305497066914,548.0,CAR,2025,0.0,24.0,False,13.930000000000001,548.0,0.9694117647058824,17,QB,,False,True,True,True,
,-0.38261012389109683,00-0039152,0.506896551724138,QB_pocket,11.335555555555555,QB,0.0,102.02,,-0.03367140239783314,0.0,0.657,0.0,0.0,-0.04646224575165692,282.0,TEN,2023,0.0,24.0,False,,282.0,0.9122222222222223,9,QB,9.995,True,False,False,False,
,0.10196715593338013,00-0039163,0.8579310344827586,QB_pocket,18.05764705882353,QB,0.001607717041800643,306.98,,0.0758750684346229,-0.0001839926402943882,0.543,0.0016155088852988692,0.0,0.10795595280974679,588.0,HOU,2023,0.0022944684797422325,22.0,False,,588.0,0.9788235294117648,17,QB,13.569144736842105,True,False,False,False,
0.9378947368421052,-1.6152232885360718,00-0039163,0.7601626016260162,QB_pocket,13.8825,QB,0.0,222.12,18.05764705882353,0.015997404949605984,0.0,0.657,0.0,0.0,0.029775821164591713,531.0,HOU,2025,0.0,24.0,False,13.255789473684212,531.0,0.923125,16,QB,,False,True,True,True,
,-7.687461891292054,00-0039164,0.15432098765432098,QB_pocket,18.17,QB,0.0,72.68,,-0.010771826748461602,0.0,0.486,0.0,0.0,0.0175579413220208,93.0,IND,2023,0.0,21.0,False,,93.0,0.6525,4,QB,14.850909090909092,True,False,False,False,
,,00-0039165,0.5226917057902973,RB,6.63125,RB,0.11976047904191617,106.1,,,-0.010178748758689175,0.825,0.07312614259597806,0.625748502994012,,,SEA,2023,0.10256408976288468,22.0,True,,,0.486875,16,RB,10.891176470588235,True,False,False,False,
0.5270588235294118,,00-0039165,0.420545746388443,RB,10.788235294117648,RB,0.0916030534351145,183.4,6.63125,,0.008978675645342313,1.0,0.044444444444444446,0.549618320610687,,,SEA,2025,0.07295173961840629,24.0,True,10.994117647058824,,0.4641176470588235,17,RB,,False,True,True,True,
,,00-0039299,0.08025682182985554,RB,2.433333333333333,RB,0.14,29.2,,,0.0024691358024691358,1.0,0.012962962962962963,0.98,,,SEA,2025,0.02117283950617284,26.0,False,,,0.09846153846153846,12,RB,,False,False,False,False,
,,00-0039305,0.11038961038961038,TE,0.5599999999999999,FB,0.03529411764705882,2.8,,,0.0014316392269148174,0.9,0.0050335570469798654,0.09411764705882353,,,NE,2025,0.00855248302931017,26.0,False,,,0.2357142857142857,5,TE,,False,False,False,False,0.0
0.906,,00-0039337,0.21337579617834396,WR,14.275,WR,0.26119402985074625,57.1,,,0.12871057513914658,0.6,0.06958250497017893,2.0223880597014925,,,NYG,2025,0.19447116005267098,22.0,False,18.240000000000002,,0.795,4,WR,,False,True,False,True,
0.8494117647058823,,00-0039338,0.6865671641791045,TE,14.683333333333332,TE,0.20772946859903382,176.2,,,0.17516421645292463,0.6,0.1744421906693712,1.642512077294686,,,LV,2025,0.384278237521104,23.0,False,15.452941176470588,,0.8591666666666667,12,TE,,False,True,False,True,0.0
0.698125,,00-0039342,0.6656101426307448,WR,5.6937500000000005,WR,0.1619047619047619,91.10000000000001,,,0.18842193153353742,0.8,0.13152804642166344,0.8833333333333333,,,CAR,2025,0.3291874217059714,24.0,False,8.34,,0.66125,16,WR,,False,True,False,True,
0.3355,,00-0039355,0.18466898954703834,WR,5.7,WR,0.14150943396226415,51.300000000000004,,,0.058133333333333335,0.8,0.034722222222222224,1.9150943396226414,,,WAS,2025,0.09277666666666667,24.0,False,2.32,,0.31666666666666665,9,WR,,False,True,False,True,
0.56125,,00-0039356,0.38827258320126784,TE,4.5,TE,0.13877551020408163,54.0,,,0.0456443083774005,0.5,0.06576402321083172,0.7755102040816326,,,CAR,2025,0.13059705068042793,22.0,False,4.88,,0.48307692307692307,12,TE,,False,True,False,True,0.0
0.409375,,00-0039359,0.16531165311653118,TE,3.1750000000000003,TE,0.1721311475409836,25.400000000000002,,,0.008521113425487597,0.8,0.03333333333333333,0.7459016393442623,,,HOU,2025,0.05596477939784132,25.0,False,2.74,,0.4690909090909091,8,TE,,False,True,False,True,0.0
0.4577777777777778,,00-0039361,0.3302325581395349,RB,13.85,RB,0.1643192488262911,138.5,,,-0.012915129151291513,1.0,0.06481481481481481,1.300469483568075,,,TB,2025,0.08818163181631815,23.0,True,14.483333333333333,,0.616,10,RB,,False,True,False,True,
0.229375,,00-0039363,,RB,0.0,RB,,0.0,,,0.0,1.0,0.0,,,,SF,2025,0.0,25.0,True,6.0125,,0.0,7,RB,,False,True,False,True,
0.020588235294117647,,00-0039364,,RB,0.05,RB,,0.4,,,0.0,1.0,0.0,,,,DET,2025,0.0,24.0,False,0.8999999999999999,,0.0009090909090909091,8,RB,,False,True,False,True,
0.16615384615384615,,00-0039373,0.16986706056129985,RB,9.620000000000001,RB,0.11304347826086956,48.1,,,-0.00042753313381787086,0.825,0.023008849557522124,0.8956521739130435,,,NO,2025,0.034214001142610674,22.0,False,3.746153846153846,,0.39285714285714285,5,RB,,False,True,False,True,
0.8814285714285715,2.356776996534698,00-0039376,0.4327917282127031,QB_pocket,11.015555555555556,QB,0.006825938566552901,99.14,,-0.08522679913795009,0.0008550662676357417,0.714,0.0035398230088495575,0.0,-0.13185304303936313,272.0,NO,2025,0.005908280900619355,25.0,False,9.611428571428572,272.0,0.8166666666666667,9,QB,,False,True,False,True,
0.23000000000000004,,00-0039379,0.2115085536547434,WR,2.5875,WR,0.11029411764705882,20.7,,,0.02841225626740947,0.9,0.028790786948176585,0.7867647058823529,,,CLE,2025,0.06307475980945151,25.0,False,0.8666666666666667,,0.35111111111111115,8,WR,,False,True,False,True,
0.5735294117647058,,00-0039384,0.5127388535031847,RB,10.72,RB,0.14906832298136646,160.8,,,0.004406307977736549,1.0,0.09542743538767395,0.8944099378881988,,,NYG,2025,0.1462255686659265,26.0,True,10.723529411764707,,0.5446666666666666,15,RB,,False,True,False,True,
0.277,,00-0039391,0.46776406035665297,RB,8.928571428571429,RB,0.07331378299120235,125.0,,,0.003232062055591467,1.0,0.043936731107205626,0.4574780058651026,,,LAC,2025,0.06816754009972247,24.0,True,3.6333333333333337,,0.5721428571428572,14,RB,,False,True,False,True,
,,00-0039394,0.17147707979626486,WR,3.0800000000000005,WR,0.13861386138613863,15.400000000000002,,,0.06263447286636385,0.8,0.02702702702702703,0.9306930693069307,,,ATL,2025,0.08438467154699524,24.0,False,,,0.37,5,WR,,False,False,False,False,
,1.60471278688182,00-0039398,0.039301310043668124,QB_pocket,2.58,QB,0.0,10.32,,0.023394248867149043,0.0,0.714,0.0,0.0,0.02654301500929083,24.0,DAL,2025,0.0,25.0,False,,24.0,0.21,4,QB,,False,False,False,False,
,,00-0039405,0.04200542005420054,RB,7.425,RB,0.22580645161290322,29.7,,,-0.0011361484567316796,1.0,0.011111111111111112,1.096774193548387,,,HOU,2025,0.01587136274695449,26.0,False,,,0.3,4,RB,,False,False,False,False,
0.004,,00-0039407,0.029850746268656716,RB,0.33529411764705885,RB,0.2222222222222222,5.7,,,-0.001876759461995621,1.0,0.008113590263691683,1.0,,,LV,2025,0.01085665377214059,26.0,False,-0.3333333333333333,,0.02882352941176471,17,RB,,False,True,False,True,
0.2,,00-0039410,0.3988355167394469,WR,7.6,WR,0.20437956204379562,114.0,,,0.09461928934010153,1.0,0.09225700164744646,1.7335766423357664,,,DAL,2025,0.20461900500924077,26.0,False,2.0222222222222226,,0.4475,15,WR,,False,True,False,True,
0.5307142857142857,,00-0039424,0.3663220088626292,WR,7.366666666666666,WR,0.15725806451612903,66.3,,,0.09234715690466011,1.0,0.06902654867256637,1.1814516129032258,,,NO,2025,0.16818283284211163,28.0,False,7.607142857142857,,0.5015384615384616,9,WR,,False,True,False,True,
,,00-0039451,0.35064935064935066,WR,4.046666666666667,WR,0.16666666666666666,60.7,,,0.037947122861586316,0.8,0.07643312101910828,0.8935185185185185,,,NYJ,2025,0.14121266753177283,24.0,False,0.325,,0.36133333333333334,15,WR,,False,True,False,False,
,,00-0039458,0.07465007776049767,TE,1.7600000000000002,TE,0.10416666666666667,8.8,,,0.010863509749303621,0.9,0.009596928982725527,1.0,,,CLE,2025,0.021999850298600826,26.0,False,,,0.27,5,TE,,False,False,False,False,0.0
,,00-0039491,0.5245641838351822,WR,9.9,WR,0.1661631419939577,118.8,,,0.16086835513498468,0.8,0.10638297872340426,1.595166163141994,,,CAR,2025,0.2721823166795957,24.0,False,8.414545454545454,,0.7091666666666666,12,WR,,False,True,False,False,
,,00-0039521,0.2656875834445928,WR,1.9571428571428573,WR,0.06532663316582915,13.700000000000001,,,0.043146067415730335,0.9,0.02106969205834684,0.33668341708542715,,,ARI,2025,0.06180678527853149,25.0,False,,,0.41,7,WR,,False,False,False,False,
,,00-0039530,0.14847161572052403,TE,1.5,TE,0.12745098039215685,24.0,,,0.021725888324873096,0.9,0.0214168039538715,0.8823529411764706,,,DAL,2025,0.04733332775821842,26.0,False,1.6181818181818182,,0.24882352941176467,16,TE,,False,True,False,False,0.0
,,00-0039589,0.06666666666666667,WR,1.0411764705882351,WR,0.16279069767441862,17.7,,,0.02029520295202952,0.7,0.012962962962962963,1.4883720930232558,,,TB,2025,0.03365108651086511,23.0,False,0.275,,0.09705882352941175,17,WR,,False,True,False,False,
,,00-0039603,0.017615176151761516,RB,0.8666666666666667,FB,0.0,7.800000000000001,,,0.0,1.0,0.0,0.0,,,HOU,2025,0.0,26.0,False,,,0.06058823529411765,9,RB,,False,False,False,False,
,,00-0039623,0.26292466765140327,WR,2.5500000000000003,WR,0.09550561797752809,20.400000000000002,,,0.03185121846943138,0.9,0.03008849557522124,0.42696629213483145,,,NO,2025,0.06742859629143383,25.0,False,2.6555555555555554,,0.30214285714285716,8,WR,,False,True,False,False,
,,00-0039648,0.053929121725731895,TE,1.1818181818181819,TE,0.17142857142857143,13.0,,,0.005864354920958694,0.9,0.011342155009451797,0.8571428571428571,,,TEN,2025,0.02111828095884878,26.0,False,0.4,,0.12705882352941178,11,TE,,False,True,False,False,0.0
,,00-0039686,0.078397212543554,TE,0.38,TE,0.06666666666666667,3.8000000000000003,,,0.0048,0.8,0.006944444444444444,0.4,,,WAS,2025,0.013776666666666666,25.0,False,0.0,,0.12642857142857142,10,TE,,False,True,False,False,0.0
0.9888888888888889,-1.4296785163879395,00-0039732,0.9515072083879423,QB_dual_threat,18.272222222222226,QB,0.0013774104683195593,328.90000000000003,,0.05853403267754631,0.00041245617653124357,0.9,0.0015360983102918587,0.0,0.08974724032387162,684.0,DEN,2025,0.0025928667890096585,25.0,True,18.403333333333332,684.0,0.9966666666666667,18,QB,,False,True,False,True,
0.11176470588235295,,00-0039738,0.280794701986755,RB,7.140000000000001,RB,0.08962264150943396,142.8,,,0.005734983398732267,1.0,0.027259684361549498,0.3443396226415094,,,LA,2025,0.044904014921436836,25.0,True,2.2333333333333334,,0.3035,20,RB,,False,True,False,True,
,,00-0039739,0.24290220820189273,WR,4.288888888888889,WR,0.13636363636363635,38.6,,,0.08012727798669367,0.8,0.03804347826086957,1.077922077922078,,,PIT,2025,0.11315431198198991,24.0,False,,,0.33076923076923076,9,WR,,False,False,False,False,
0.05500000000000001,,00-0039746,0.1498371335504886,RB,1.4066666666666667,RB,0.14130434782608695,21.1,,,-0.0008875083203905037,1.0,0.02610441767068273,0.6739130434782609,,,PHI,2025,0.038535370681750745,23.0,False,1.8375,,0.11937500000000001,15,RB,,False,True,False,True,
0.2788235294117647,,00-0039751,0.33112582781456956,WR,2.458823529411765,WR,0.108,41.800000000000004,,,0.027014790220344097,0.9,0.03873744619799139,0.824,,,LA,2025,0.07701652245122795,25.0,False,3.41875,,0.3994736842105263,17,WR,,False,True,False,True,
,,00-0039754,0.03875968992248062,TE,1.9,TE,0.04,7.6,,,0.0013837638376383763,0.8,0.001851851851851852,0.24,,,TB,2025,0.0037464124641246412,25.0,False,,,0.06461538461538462,4,TE,,False,False,False,False,0.0
,,00-0039757,0.00909090909090909,RB,2.5333333333333337,RB,0.14285714285714285,15.200000000000001,,,0.00035790980672870435,1.0,0.0016778523489932886,1.2857142857142858,,,NE,2025,0.0027673153882000257,24.0,False,,,0.08285714285714287,6,RB,,False,False,False,False,
,,00-0039792,0.12055335968379446,WR,4.7,WR,0.13114754098360656,37.6,,,0.058160237388724036,0.8,0.019753086419753086,2.2295081967213113,,,BAL,2025,0.07034179580173645,24.0,False,,,0.24666666666666667,8,WR,,False,False,False,False,
0.4505882352941177,,00-0039793,0.8362760834670947,TE,8.31,TE,0.14395393474088292,166.20000000000002,,,0.07519640852974187,0.6,0.1388888888888889,1.1247600767754318,,,SEA,2025,0.26097081930415267,23.0,False,5.233333333333333,,0.7895,20,TE,,False,True,False,True,1.0
0.26,,00-0039794,0.04220779220779221,RB,3.825,RB,0.11538461538461539,15.3,,,0.002488335925349922,0.65,0.006369426751592357,0.6538461538461539,,,NYJ,2025,0.011295975275133482,21.0,False,5.011764705882353,,0.2325,4,RB,,False,True,False,True,
0.07833333333333334,,00-0039796,0.18972332015810275,RB,1.6133333333333333,RB,0.11458333333333333,24.2,,,-0.0002967359050445104,1.0,0.027160493827160494,0.7083333333333334,,,BAL,2025,0.04053302560720959,24.0,False,0.62,,0.13,15,RB,,False,True,False,True,
0.09999999999999999,,00-0039798,0.35714285714285715,RB,4.45,RB,0.12727272727272726,71.2,,,0.009953343701399688,1.0,0.059447983014861996,0.8454545454545455,,,NYJ,2025,0.09613931511327278,23.0,False,3.5307692307692307,,0.28,16,RB,,False,True,False,True,
0.035,,00-0039816,0.04942339373970346,WR,0.23636363636363636,WR,0.06666666666666667,2.6,,,-0.000468055230517201,0.8,0.003780718336483932,0.2,,,IND,2025,0.005343438843363858,24.0,False,0.41250000000000003,,0.08727272727272727,11,WR,,False,True,False,True,
0.8416666666666667,,00-0039847,0.7786624203821656,TE,8.52,TE,0.15132924335378323,127.8,,,0.14285714285714285,0.7,0.147117296222664,1.0797546012269938,,,NYG,2025,0.320675944333996,24.0,False,6.1909090909090905,,0.8673333333333333,15,TE,,False,True,False,True,0.0
0.7858823529411765,,00-0039849,0.5126835781041389,WR,10.65,WR,0.19010416666666666,127.80000000000001,,,0.21258426966292135,0.7,0.11831442463533225,1.5833333333333333,,,ARI,2025,0.3262806257170433,23.0,False,11.558823529411764,,0.7125,12,WR,,False,True,False,True,
0.8046153846153847,8.003999165490143,00-0039851,0.9844155844155844,QB_dual_threat,19.85142857142857,QB,0.002638522427440633,416.88,,0.14661568498368893,0.0007158196134574087,0.7,0.003355704697986577,0.002638522427440633,0.1751481249817407,681.0,NE,2025,0.0055346307764000515,23.0,True,13.626153846153844,681.0,0.9657142857142857,21,QB,,False,True,False,True,
0.7221428571428571,,00-0039855,0.12868217054263567,WR,7.475,WR,0.18072289156626506,29.9,,,0.04128228782287823,0.8,0.027777777777777776,2.144578313253012,,,TB,2025,0.07056426814268142,24.0,False,10.107142857142858,,0.515,4,WR,,False,True,False,True,
0.3764705882352941,,00-0039868,0.6500655307994757,WR,10.41764705882353,WR,0.20967741935483872,177.1,,,0.27242730459888637,0.6,0.1597542242703533,1.4294354838709677,,,DEN,2025,0.4303304496247504,22.0,False,4.735294117647059,,0.5727777777777778,17,WR,,False,True,False,True,
0.16999999999999998,,00-0039874,0.07476635514018691,RB,5.355555555555556,RB,0.225,48.2,,,-0.010432648051549556,0.825,0.019955654101995565,1.1,,,MIA,2025,0.022630627516908655,22.0,False,2.0538461538461537,,0.215,9,RB,,False,True,False,True,
0.2225,,00-0039875,0.17525773195876287,RB,3.6526315789473687,RB,0.12605042016806722,69.4,,,-0.0017044071098125152,1.0,0.02722323049001815,1.0,,,BUF,2025,0.03964176075815846,26.0,True,6.285,,0.1631578947368421,19,RB,,False,True,False,True,
0.4471428571428571,,00-0039880,0.6635514018691588,WR,6.864705882352942,WR,0.18309859154929578,116.7,,,0.10340595274624118,0.9,0.14412416851441243,0.8929577464788733,,,MIA,2025,0.28857041969398745,25.0,False,4.057142857142857,,0.57,17,WR,,False,True,False,True,
0.361764705882353,,00-0039890,0.5123558484349259,WR,5.49375,WR,0.2379421221864952,87.9,,,0.25789843201497775,0.7,0.13988657844990549,1.4565916398713827,,,IND,2025,0.39035877008534264,23.0,False,3.1623529411764704,,0.50625,16,WR,,False,True,False,True,
0.7935294117647059,,00-0039893,0.7331378299120235,WR,9.926666666666668,WR,0.186,148.9,,,0.2581705666215432,0.7,0.1611785095320624,1.456,,,JAX,2025,0.42248716093317384,23.0,False,16.705882352941178,,0.776,15,WR,,False,True,False,True,
